Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W]
14:00:00,3.381885E+00,0.000000E+00,5.604299E+00,7.992957E+04,8.259221E+04,3.381885E+00,0.000000E+00,4.876229E+00,4.223860E+04,7.286193E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.723448E+00,8.533730E+04,9.247396E+04,3.381885E+00,0.000000E+00,5.718348E+00,8.460067E+04,1.056900E+05,3.381885E+00,0.000000E+00,5.760531E+00,8.982916E+04,9.606808E+04,3.381885E+00,0.000000E+00,5.191392E+00,5.595090E+04,6.752457E+04,3.381885E+00,0.000000E+00,5.526870E+00,7.872575E+04,5.862863E+04,3.381885E+00,0.000000E+00,5.816639E+00,9.079517E+04,1.012292E+05,9.154282E-01,5.519255E+03,1.976136E+00,2.676305E+04,2.792039E+04,9.154282E-01,1.352218E+04,1.823572E+00,1.705699E+04,2.601326E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.415404E+03,1.972414E+00,2.782536E+04,3.015046E+04,9.154282E-01,4.599379E+03,1.927070E+00,2.713519E+04,3.320149E+04,9.154282E-01,3.311553E+03,1.921055E+00,2.835590E+04,3.036565E+04,9.154282E-01,1.076255E+04,1.891005E+00,2.056941E+04,2.423338E+04,9.154282E-01,5.611243E+03,1.959020E+00,2.648005E+04,2.145208E+04,9.154282E-01,3.219566E+03,2.013858E+00,2.948384E+04,3.270321E+04
14:15:00,3.381885E+00,0.000000E+00,5.616625E+00,8.006710E+04,8.275892E+04,3.381885E+00,0.000000E+00,4.887873E+00,4.236852E+04,7.302918E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.735215E+00,8.546859E+04,9.263314E+04,3.381885E+00,0.000000E+00,5.729497E+00,8.472506E+04,1.058418E+05,3.381885E+00,0.000000E+00,5.773269E+00,8.997130E+04,9.623993E+04,3.381885E+00,0.000000E+00,5.197739E+00,5.602172E+04,6.761480E+04,3.381885E+00,0.000000E+00,5.538065E+00,7.885066E+04,5.878052E+04,3.381885E+00,0.000000E+00,5.829092E+00,9.093412E+04,1.013954E+05,9.154282E-01,5.519255E+03,1.984271E+00,2.685386E+04,2.802047E+04,9.154282E-01,1.352218E+04,1.832538E+00,1.715708E+04,2.612501E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.415404E+03,1.979823E+00,2.790807E+04,3.024267E+04,9.154282E-01,4.599379E+03,1.933812E+00,2.721045E+04,3.328672E+04,9.154282E-01,3.311553E+03,1.928888E+00,2.844334E+04,3.046448E+04,9.154282E-01,1.076255E+04,1.887410E+00,2.052928E+04,2.417988E+04,9.154282E-01,5.611243E+03,1.966244E+00,2.656070E+04,2.153842E+04,9.154282E-01,3.219566E+03,2.021745E+00,2.957188E+04,3.280006E+04
14:30:00,3.381885E+00,0.000000E+00,5.629487E+00,8.021062E+04,8.293128E+04,3.381885E+00,0.000000E+00,4.900195E+00,4.250600E+04,7.320426E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.749025E+00,8.562269E+04,9.281761E+04,3.381885E+00,0.000000E+00,5.743507E+00,8.488139E+04,1.060296E+05,3.381885E+00,0.000000E+00,5.788722E+00,9.014372E+04,9.644587E+04,3.381885E+00,0.000000E+00,5.203987E+00,5.609143E+04,6.770207E+04,3.381885E+00,0.000000E+00,5.548818E+00,7.897064E+04,5.892538E+04,3.381885E+00,0.000000E+00,5.842049E+00,9.107870E+04,1.015668E+05,9.154282E-01,5.519255E+03,1.991789E+00,2.693779E+04,2.811240E+04,9.154282E-01,1.352218E+04,1.840858E+00,1.724996E+04,2.622812E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.415404E+03,1.987462E+00,2.799334E+04,3.033737E+04,9.154282E-01,4.599379E+03,1.941426E+00,2.729545E+04,3.338250E+04,9.154282E-01,3.311553E+03,1.937612E+00,2.854071E+04,3.057397E+04,9.154282E-01,1.076255E+04,1.882754E+00,2.047733E+04,2.411962E+04,9.154282E-01,5.611243E+03,1.968265E+00,2.658326E+04,2.155739E+04,9.154282E-01,3.219566E+03,2.029040E+00,2.965331E+04,3.288904E+04
14:45:00,3.381885E+00,0.000000E+00,5.641748E+00,8.034744E+04,8.309493E+04,3.381885E+00,0.000000E+00,4.912014E+00,4.263789E+04,7.337122E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.763501E+00,8.578423E+04,9.300966E+04,3.381885E+00,0.000000E+00,5.759096E+00,8.505535E+04,1.062369E+05,3.381885E+00,0.000000E+00,5.805633E+00,9.033243E+04,9.666969E+04,3.381885E+00,0.000000E+00,5.210257E+00,5.616139E+04,6.779170E+04,3.381885E+00,0.000000E+00,5.554865E+00,7.903813E+04,5.900143E+04,3.381885E+00,0.000000E+00,5.854355E+00,9.121602E+04,1.017291E+05,9.154282E-01,5.519255E+03,1.997569E+00,2.700232E+04,2.818169E+04,9.154282E-01,1.352218E+04,1.847436E+00,1.732338E+04,2.630820E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.415404E+03,1.994817E+00,2.807544E+04,3.042801E+04,9.154282E-01,4.599379E+03,1.949467E+00,2.738520E+04,3.348309E+04,9.154282E-01,3.311553E+03,1.946765E+00,2.864288E+04,3.068823E+04,9.154282E-01,1.076255E+04,1.874627E+00,2.038661E+04,2.401462E+04,9.154282E-01,5.611243E+03,1.966137E+00,2.655952E+04,2.152636E+04,9.154282E-01,3.219566E+03,2.034624E+00,2.971564E+04,3.295580E+04
15:00:00,3.381885E+00,0.000000E+00,5.652421E+00,8.046655E+04,8.323700E+04,3.381885E+00,0.000000E+00,4.922407E+00,4.275386E+04,7.351754E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.777517E+00,8.594064E+04,9.319473E+04,3.381885E+00,0.000000E+00,5.775145E+00,8.523444E+04,1.064492E+05,3.381885E+00,0.000000E+00,5.822904E+00,9.052516E+04,9.689713E+04,3.381885E+00,0.000000E+00,5.214846E+00,5.621260E+04,6.785690E+04,3.381885E+00,0.000000E+00,5.561175E+00,7.910856E+04,5.909327E+04,3.381885E+00,0.000000E+00,5.865034E+00,9.133519E+04,1.018695E+05,9.154282E-01,5.519255E+03,1.999998E+00,2.702944E+04,2.820784E+04,9.154282E-01,1.352218E+04,1.850690E+00,1.735971E+04,2.634480E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.415404E+03,2.001390E+00,2.814881E+04,3.050842E+04,9.154282E-01,4.599379E+03,1.957458E+00,2.747440E+04,3.358243E+04,9.154282E-01,3.311553E+03,1.955860E+00,2.874441E+04,3.080108E+04,9.154282E-01,1.076255E+04,1.866331E+00,2.029401E+04,2.390794E+04,9.154282E-01,5.611243E+03,1.959533E+00,2.648581E+04,2.144007E+04,9.154282E-01,3.219566E+03,2.036874E+00,2.974076E+04,3.297973E+04
15:15:00,3.381885E+00,0.000000E+00,5.654236E+00,8.002294E+04,8.278109E+04,3.381885E+00,0.000000E+00,4.924438E+00,4.231266E+04,7.306606E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.790723E+00,8.566491E+04,9.293863E+04,3.381885E+00,0.000000E+00,5.790724E+00,8.502598E+04,1.062650E+05,3.381885E+00,0.000000E+00,5.839564E+00,9.024212E+04,9.663888E+04,3.381885E+00,0.000000E+00,5.209396E+00,5.587651E+04,6.749940E+04,3.381885E+00,0.000000E+00,5.564565E+00,7.865194E+04,5.864056E+04,3.381885E+00,0.000000E+00,5.866775E+00,9.089076E+04,1.014115E+05,9.154282E-01,5.644818E+03,1.998907E+00,2.689170E+04,2.806269E+04,9.154282E-01,1.364774E+04,1.850451E+00,1.723149E+04,2.620929E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.529929E+03,2.006837E+00,2.809510E+04,3.045801E+04,9.154282E-01,4.702866E+03,1.964941E+00,2.745444E+04,3.356944E+04,9.154282E-01,3.438496E+03,1.964424E+00,2.871307E+04,3.077759E+04,9.154282E-01,1.083706E+04,1.865765E+00,2.021319E+04,2.383103E+04,9.154282E-01,5.745085E+03,1.949323E+00,2.623800E+04,2.117312E+04,9.154282E-01,3.345129E+03,2.035626E+00,2.960127E+04,3.283267E+04
15:30:00,3.381885E+00,0.000000E+00,5.650234E+00,7.951445E+04,8.225795E+04,3.381885E+00,0.000000E+00,4.920956E+00,4.180996E+04,7.254488E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.802741E+00,8.537594E+04,9.266699E+04,3.381885E+00,0.000000E+00,5.805257E+00,8.480586E+04,1.060667E+05,3.381885E+00,0.000000E+00,5.855001E+00,8.994543E+04,9.636428E+04,3.381885E+00,0.000000E+00,5.198881E+00,5.548391E+04,6.707811E+04,3.381885E+00,0.000000E+00,5.565146E+00,7.816397E+04,5.814596E+04,3.381885E+00,0.000000E+00,5.862643E+00,9.038082E+04,1.008869E+05,9.154282E-01,5.770381E+03,1.995874E+00,2.673229E+04,2.789537E+04,9.154282E-01,1.377330E+04,1.848154E+00,1.708030E+04,2.604959E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.644453E+03,2.010661E+00,2.802326E+04,3.038696E+04,9.154282E-01,4.806352E+03,1.971540E+00,2.742462E+04,3.354492E+04,9.154282E-01,3.565439E+03,1.972054E+00,2.867129E+04,3.074187E+04,9.154282E-01,1.091157E+04,1.863194E+00,2.010998E+04,2.372418E+04,9.154282E-01,5.878927E+03,1.940918E+00,2.601034E+04,2.093338E+04,9.154282E-01,3.470692E+03,2.032485E+00,2.944066E+04,3.266416E+04
15:45:00,3.381885E+00,0.000000E+00,5.649277E+00,7.903993E+04,8.179060E+04,3.381885E+00,0.000000E+00,4.920384E+00,4.133974E+04,7.207702E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.803899E+00,8.496579E+04,9.224154E+04,3.381885E+00,0.000000E+00,5.818514E+00,8.457149E+04,1.058518E+05,3.381885E+00,0.000000E+00,5.868788E+00,8.963033E+04,9.606808E+04,3.381885E+00,0.000000E+00,5.178047E+00,5.497615E+04,6.651144E+04,3.381885E+00,0.000000E+00,5.565782E+00,7.767661E+04,5.765711E+04,3.381885E+00,0.000000E+00,5.861588E+00,8.990521E+04,1.004187E+05,9.154282E-01,5.895945E+03,1.983702E+00,2.647086E+04,2.760773E+04,9.154282E-01,1.389886E+04,1.836844E+00,1.682848E+04,2.576958E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.758978E+03,2.012673E+00,2.793120E+04,3.029328E+04,9.154282E-01,4.909838E+03,1.977060E+00,2.738276E+04,3.350668E+04,9.154282E-01,3.692382E+03,1.978381E+00,2.861498E+04,3.068950E+04,9.154282E-01,1.098608E+04,1.859193E+00,1.999080E+04,2.359680E+04,9.154282E-01,6.012769E+03,1.935562E+00,2.581672E+04,2.073484E+04,9.154282E-01,3.596255E+03,2.020245E+00,2.917847E+04,3.237602E+04
16:00:00,3.381885E+00,0.000000E+00,5.647537E+00,7.855664E+04,8.129867E+04,3.381885E+00,0.000000E+00,4.919031E+00,4.086077E+04,7.158813E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.799123E+00,8.448945E+04,9.175052E+04,3.381885E+00,0.000000E+00,5.830235E+00,8.432000E+04,1.056168E+05,3.381885E+00,0.000000E+00,5.880523E+00,8.929233E+04,9.574493E+04,3.381885E+00,0.000000E+00,5.149683E+00,5.438439E+04,6.584717E+04,3.381885E+00,0.000000E+00,5.560648E+00,7.712485E+04,5.708912E+04,3.381885E+00,0.000000E+00,5.859752E+00,8.942086E+04,9.992500E+04,9.154282E-01,6.021508E+03,1.967091E+00,2.615988E+04,2.726847E+04,9.154282E-01,1.402443E+04,1.820997E+00,1.652604E+04,2.543559E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.873502E+03,2.012848E+00,2.781864E+04,3.017692E+04,9.154282E-01,5.013324E+03,1.981141E+00,2.732483E+04,3.345011E+04,9.154282E-01,3.819325E+03,1.982871E+00,2.853816E+04,3.061371E+04,9.154282E-01,1.106059E+04,1.852880E+00,1.984582E+04,2.344030E+04,9.154282E-01,6.146611E+03,1.930235E+00,2.562342E+04,2.053366E+04,9.154282E-01,3.721818E+03,2.003632E+00,2.886747E+04,3.203735E+04
16:15:00,3.381885E+00,0.000000E+00,5.650822E+00,7.797481E+04,8.071416E+04,3.381885E+00,0.000000E+00,4.922503E+00,4.028101E+04,7.100774E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.799933E+00,8.393441E+04,9.120757E+04,3.381885E+00,0.000000E+00,5.828532E+00,8.379126E+04,1.050628E+05,3.381885E+00,0.000000E+00,5.878601E+00,8.864562E+04,9.507138E+04,3.381885E+00,0.000000E+00,5.122903E+00,5.371855E+04,6.511685E+04,3.381885E+00,0.000000E+00,5.535854E+00,7.618888E+04,5.607960E+04,3.381885E+00,0.000000E+00,5.862994E+00,8.883853E+04,9.933830E+04,9.154282E-01,6.188925E+03,1.954351E+00,2.585026E+04,2.694513E+04,9.154282E-01,1.419185E+04,1.808643E+00,1.622073E+04,2.511296E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.026202E+03,2.006994E+00,2.760059E+04,2.994298E+04,9.154282E-01,5.151305E+03,1.983568E+00,2.721394E+04,3.333760E+04,9.154282E-01,3.988582E+03,1.984710E+00,2.838944E+04,3.046114E+04,9.154282E-01,1.115993E+04,1.835325E+00,1.955051E+04,2.311123E+04,9.154282E-01,6.325067E+03,1.924656E+00,2.538268E+04,2.028311E+04,9.154282E-01,3.889235E+03,1.990974E+00,2.855876E+04,3.171555E+04
16:30:00,3.381885E+00,0.000000E+00,5.655851E+00,7.741239E+04,8.015668E+04,3.381885E+00,0.000000E+00,4.927615E+00,3.971954E+04,7.045311E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.800742E+00,8.337933E+04,9.064671E+04,3.381885E+00,0.000000E+00,5.820053E+00,8.318695E+04,1.044344E+05,3.381885E+00,0.000000E+00,5.869946E+00,8.792379E+04,9.432467E+04,3.381885E+00,0.000000E+00,5.103218E+00,5.313187E+04,6.448729E+04,3.381885E+00,0.000000E+00,5.502012E+00,7.515198E+04,5.496597E+04,3.381885E+00,0.000000E+00,5.867985E+00,8.827570E+04,9.877876E+04,9.154282E-01,6.356342E+03,1.940463E+00,2.552781E+04,2.660324E+04,9.154282E-01,1.435926E+04,1.795104E+00,1.590218E+04,2.477171E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.178901E+03,1.992893E+00,2.729049E+04,2.960436E+04,9.154282E-01,5.289286E+03,1.983490E+00,2.707510E+04,3.319324E+04,9.154282E-01,4.157839E+03,1.983134E+00,2.820260E+04,3.026557E+04,9.154282E-01,1.125928E+04,1.805678E+00,1.912023E+04,2.262614E+04,9.154282E-01,6.503523E+03,1.914999E+00,2.509642E+04,1.998046E+04,9.154282E-01,4.056653E+03,1.977228E+00,2.823790E+04,3.137585E+04
16:45:00,3.381885E+00,0.000000E+00,5.653117E+00,7.676336E+04,7.949317E+04,3.381885E+00,0.000000E+00,4.925362E+00,3.907589E+04,6.979252E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.809184E+00,8.290941E+04,9.018353E+04,3.381885E+00,0.000000E+00,5.818299E+00,8.265767E+04,1.039142E+05,3.381885E+00,0.000000E+00,5.868036E+00,8.727723E+04,9.368610E+04,3.381885E+00,0.000000E+00,5.087111E+00,5.258510E+04,6.390284E+04,3.381885E+00,0.000000E+00,5.462159E+00,7.404800E+04,5.377914E+04,3.381885E+00,0.000000E+00,5.865168E+00,8.762574E+04,9.811377E+04,9.154282E-01,6.523760E+03,1.931754E+00,2.526318E+04,2.632696E+04,9.154282E-01,1.452668E+04,1.786461E+00,1.563829E+04,2.449378E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.331601E+03,1.973301E+00,2.691910E+04,2.920107E+04,9.154282E-01,5.427268E+03,1.975058E+00,2.684300E+04,3.293932E+04,9.154282E-01,4.327096E+03,1.976448E+00,2.795871E+04,3.000511E+04,9.154282E-01,1.135863E+04,1.769872E+00,1.862119E+04,2.206760E+04,9.154282E-01,6.681978E+03,1.896672E+00,2.471338E+04,1.956612E+04,9.154282E-01,4.224070E+03,1.968745E+00,2.797579E+04,3.110258E+04
17:00:00,3.381885E+00,0.000000E+00,5.636861E+00,7.596347E+04,7.864196E+04,3.381885E+00,0.000000E+00,4.910323E+00,3.828958E+04,6.894612E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.819953E+00,8.246542E+04,8.975518E+04,3.381885E+00,0.000000E+00,5.816726E+00,8.213038E+04,1.033765E+05,3.381885E+00,0.000000E+00,5.866834E+00,8.663854E+04,9.303686E+04,3.381885E+00,0.000000E+00,5.069278E+00,5.201904E+04,6.328988E+04,3.381885E+00,0.000000E+00,5.423532E+00,7.295768E+04,5.260617E+04,3.381885E+00,0.000000E+00,5.848732E+00,8.682383E+04,9.726144E+04,9.154282E-01,6.691177E+03,1.924198E+00,2.501141E+04,2.606576E+04,9.154282E-01,1.469410E+04,1.778809E+00,1.538544E+04,2.422903E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.484300E+03,1.957270E+00,2.658747E+04,2.885138E+04,9.154282E-01,5.565249E+03,1.962557E+00,2.656547E+04,3.263890E+04,9.154282E-01,4.496353E+03,1.966783E+00,2.768157E+04,2.970985E+04,9.154282E-01,1.145797E+04,1.730440E+00,1.808169E+04,2.146469E+04,9.154282E-01,6.860434E+03,1.867587E+00,2.421025E+04,1.901330E+04,9.154282E-01,4.391488E+03,1.961476E+00,2.772722E+04,3.084510E+04
17:15:00,3.381885E+00,0.000000E+00,5.613811E+00,7.493316E+04,7.755648E+04,3.381885E+00,0.000000E+00,4.888746E+00,3.727570E+04,6.786042E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.818719E+00,8.174647E+04,8.902035E+04,3.381885E+00,0.000000E+00,5.825043E+00,8.158599E+04,1.028360E+05,3.381885E+00,0.000000E+00,5.875689E+00,8.595573E+04,9.235719E+04,3.381885E+00,0.000000E+00,5.053712E+00,5.138653E+04,6.261894E+04,3.381885E+00,0.000000E+00,5.401808E+00,7.189116E+04,5.149505E+04,3.381885E+00,0.000000E+00,5.825433E+00,8.579075E+04,9.617554E+04,9.154282E-01,6.900449E+03,1.908963E+00,2.463206E+04,2.566116E+04,9.154282E-01,1.490337E+04,1.763574E+00,1.500610E+04,2.382040E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.675174E+03,1.944013E+00,2.624861E+04,2.849517E+04,9.154282E-01,5.737726E+03,1.947733E+00,2.622753E+04,3.227771E+04,9.154282E-01,4.707925E+03,1.955348E+00,2.734237E+04,2.935116E+04,9.154282E-01,1.158216E+04,1.691799E+00,1.752617E+04,2.084696E+04,9.154282E-01,7.083504E+03,1.833223E+00,2.360359E+04,1.835313E+04,9.154282E-01,4.600759E+03,1.946572E+00,2.735157E+04,3.044501E+04
17:30:00,3.381885E+00,0.000000E+00,5.584859E+00,7.383699E+04,7.639726E+04,3.381885E+00,0.000000E+00,4.861504E+00,3.619862E+04,6.669912E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.811792E+00,8.096402E+04,8.821400E+04,3.381885E+00,0.000000E+00,5.836093E+00,8.107208E+04,1.023357E+05,3.381885E+00,0.000000E+00,5.887377E+00,8.530450E+04,9.171885E+04,3.381885E+00,0.000000E+00,5.031767E+00,5.068284E+04,6.185816E+04,3.381885E+00,0.000000E+00,5.382837E+00,7.085532E+04,5.041479E+04,3.381885E+00,0.000000E+00,5.796220E+00,8.469167E+04,9.501675E+04,9.154282E-01,7.109721E+03,1.888692E+00,2.419650E+04,2.519232E+04,9.154282E-01,1.511264E+04,1.743198E+00,1.456937E+04,2.334485E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.866049E+03,1.934008E+00,2.594605E+04,2.817851E+04,9.154282E-01,5.910203E+03,1.930837E+00,2.586646E+04,3.188984E+04,9.154282E-01,4.919496E+03,1.941337E+00,2.697440E+04,2.895938E+04,9.154282E-01,1.170634E+04,1.659072E+00,1.703666E+04,2.030716E+04,9.154282E-01,7.306574E+03,1.795781E+00,2.296256E+04,1.765616E+04,9.154282E-01,4.810031E+03,1.926680E+00,2.692025E+04,2.998148E+04
