Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W]
14:00:00,3.381885E+00,0.000000E+00,5.583118E+00,7.969319E+04,8.232970E+04,3.381885E+00,0.000000E+00,4.959119E+00,4.316367E+04,7.398226E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.681225E+00,8.486609E+04,9.194884E+04,3.381885E+00,0.000000E+00,5.674731E+00,8.411389E+04,1.051486E+05,3.381885E+00,0.000000E+00,5.709738E+00,8.926229E+04,9.543656E+04,3.381885E+00,0.000000E+00,5.231435E+00,5.639781E+04,6.805133E+04,3.381885E+00,0.000000E+00,5.520369E+00,7.865320E+04,5.854814E+04,3.381885E+00,0.000000E+00,5.764658E+00,9.021504E+04,1.005788E+05,9.154282E-01,5.519255E+03,1.925675E+00,2.619975E+04,2.730164E+04,9.154282E-01,1.352218E+04,1.799764E+00,1.679121E+04,2.571804E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.415404E+03,1.911893E+00,2.714975E+04,2.940767E+04,9.154282E-01,4.599379E+03,1.868444E+00,2.648073E+04,3.247885E+04,9.154282E-01,3.311553E+03,1.862240E+00,2.769933E+04,2.964038E+04,9.154282E-01,1.076255E+04,1.870384E+00,2.033921E+04,2.397985E+04,9.154282E-01,5.611243E+03,1.921300E+00,2.605898E+04,2.098953E+04,9.154282E-01,3.219566E+03,1.956960E+00,2.884866E+04,3.200684E+04
14:15:00,3.381885E+00,0.000000E+00,5.592390E+00,7.979664E+04,8.245744E+04,3.381885E+00,0.000000E+00,4.967849E+00,4.326107E+04,7.410933E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.690165E+00,8.496583E+04,9.207231E+04,3.381885E+00,0.000000E+00,5.683315E+00,8.420965E+04,1.052680E+05,3.381885E+00,0.000000E+00,5.719749E+00,8.937399E+04,9.557415E+04,3.381885E+00,0.000000E+00,5.235010E+00,5.643769E+04,6.810469E+04,3.381885E+00,0.000000E+00,5.528224E+00,7.874084E+04,5.865702E+04,3.381885E+00,0.000000E+00,5.774056E+00,9.031989E+04,1.007066E+05,9.154282E-01,5.519255E+03,1.934977E+00,2.630358E+04,2.741673E+04,9.154282E-01,1.352218E+04,1.809931E+00,1.690471E+04,2.584532E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.415404E+03,1.920623E+00,2.724720E+04,2.951675E+04,9.154282E-01,4.599379E+03,1.876395E+00,2.656949E+04,3.257957E+04,9.154282E-01,3.311553E+03,1.871094E+00,2.779817E+04,2.975248E+04,9.154282E-01,1.076255E+04,1.867982E+00,2.031240E+04,2.394151E+04,9.154282E-01,5.611243E+03,1.929175E+00,2.614689E+04,2.108445E+04,9.154282E-01,3.219566E+03,1.965921E+00,2.894870E+04,3.211754E+04
14:30:00,3.381885E+00,0.000000E+00,5.602363E+00,7.990791E+04,8.259311E+04,3.381885E+00,0.000000E+00,4.977347E+00,4.336704E+04,7.424551E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.701099E+00,8.508783E+04,9.222053E+04,3.381885E+00,0.000000E+00,5.694641E+00,8.433604E+04,1.054221E+05,3.381885E+00,0.000000E+00,5.732415E+00,8.951532E+04,9.574517E+04,3.381885E+00,0.000000E+00,5.238551E+00,5.647718E+04,6.815604E+04,3.381885E+00,0.000000E+00,5.535887E+00,7.882634E+04,5.876225E+04,3.381885E+00,0.000000E+00,5.784139E+00,9.043240E+04,1.008421E+05,9.154282E-01,5.519255E+03,1.944014E+00,2.640447E+04,2.752798E+04,9.154282E-01,1.352218E+04,1.819800E+00,1.701488E+04,2.596827E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.415404E+03,1.929850E+00,2.735020E+04,2.963160E+04,9.154282E-01,4.599379E+03,1.885428E+00,2.667032E+04,3.269348E+04,9.154282E-01,3.311553E+03,1.881061E+00,2.790942E+04,2.987803E+04,9.154282E-01,1.076255E+04,1.864888E+00,2.027787E+04,2.390089E+04,9.154282E-01,5.611243E+03,1.932284E+00,2.618160E+04,2.111736E+04,9.154282E-01,3.219566E+03,1.974633E+00,2.904595E+04,3.222459E+04
14:45:00,3.381885E+00,0.000000E+00,5.612104E+00,8.001661E+04,8.272494E+04,3.381885E+00,0.000000E+00,4.986627E+00,4.347059E+04,7.437764E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.712848E+00,8.521893E+04,9.237834E+04,3.381885E+00,0.000000E+00,5.707617E+00,8.448082E+04,1.055966E+05,3.381885E+00,0.000000E+00,5.746655E+00,8.967422E+04,9.593567E+04,3.381885E+00,0.000000E+00,5.242342E+00,5.651948E+04,6.821285E+04,3.381885E+00,0.000000E+00,5.539378E+00,7.886530E+04,5.880585E+04,3.381885E+00,0.000000E+00,5.793956E+00,9.054194E+04,1.009735E+05,9.154282E-01,5.519255E+03,1.951737E+00,2.649068E+04,2.762177E+04,9.154282E-01,1.352218E+04,1.828339E+00,1.711020E+04,2.607330E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.415404E+03,1.939114E+00,2.745361E+04,2.974635E+04,9.154282E-01,4.599379E+03,1.895143E+00,2.677877E+04,3.281537E+04,9.154282E-01,3.311553E+03,1.891731E+00,2.802853E+04,3.001178E+04,9.154282E-01,1.076255E+04,1.858713E+00,2.020896E+04,2.382035E+04,9.154282E-01,5.611243E+03,1.931749E+00,2.617564E+04,2.110633E+04,9.154282E-01,3.219566E+03,1.982046E+00,2.912871E+04,3.231441E+04
15:00:00,3.381885E+00,0.000000E+00,5.620770E+00,8.011331E+04,8.284188E+04,3.381885E+00,0.000000E+00,4.994915E+00,4.356307E+04,7.449528E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.724483E+00,8.534875E+04,9.253372E+04,3.381885E+00,0.000000E+00,5.721297E+00,8.463348E+04,1.057793E+05,3.381885E+00,0.000000E+00,5.761547E+00,8.984040E+04,9.613367E+04,3.381885E+00,0.000000E+00,5.244805E+00,5.654696E+04,6.825002E+04,3.381885E+00,0.000000E+00,5.543613E+00,7.891257E+04,5.887121E+04,3.381885E+00,0.000000E+00,5.802667E+00,9.063915E+04,1.010897E+05,9.154282E-01,5.519255E+03,1.956602E+00,2.654499E+04,2.767841E+04,9.154282E-01,1.352218E+04,1.834025E+00,1.717367E+04,2.614072E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.415404E+03,1.947977E+00,2.755255E+04,2.985554E+04,9.154282E-01,4.599379E+03,1.905129E+00,2.689023E+04,3.294000E+04,9.154282E-01,3.311553E+03,1.902680E+00,2.815075E+04,3.014830E+04,9.154282E-01,1.076255E+04,1.852786E+00,2.014280E+04,2.374331E+04,9.154282E-01,5.611243E+03,1.927245E+00,2.612536E+04,2.104612E+04,9.154282E-01,3.219566E+03,1.986615E+00,2.917971E+04,3.236734E+04
15:15:00,3.381885E+00,0.000000E+00,5.621306E+00,7.965543E+04,8.237042E+04,3.381885E+00,0.000000E+00,4.995410E+00,4.310474E+04,7.402355E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.735782E+00,8.505176E+04,9.225414E+04,3.381885E+00,0.000000E+00,5.734933E+00,8.440333E+04,1.055712E+05,3.381885E+00,0.000000E+00,5.776310E+00,8.953618E+04,9.585234E+04,3.381885E+00,0.000000E+00,5.237187E+00,5.618668E+04,6.786390E+04,3.381885E+00,0.000000E+00,5.545411E+00,7.843818E+04,5.839839E+04,3.381885E+00,0.000000E+00,5.803180E+00,9.018101E+04,1.006170E+05,9.154282E-01,5.644818E+03,1.958484E+00,2.644044E+04,2.757029E+04,9.154282E-01,1.364774E+04,1.836733E+00,1.707834E+04,2.604243E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.529929E+03,1.956132E+00,2.752907E+04,2.983902E+04,9.154282E-01,4.702866E+03,1.914981E+00,2.689673E+04,3.295696E+04,9.154282E-01,3.438496E+03,1.913487E+00,2.814444E+04,3.015328E+04,9.154282E-01,1.083706E+04,1.854908E+00,2.009199E+04,2.369996E+04,9.154282E-01,5.745085E+03,1.919565E+00,2.590580E+04,2.081044E+04,9.154282E-01,3.345129E+03,1.988216E+00,2.907203E+04,3.225568E+04
15:30:00,3.381885E+00,0.000000E+00,5.616574E+00,7.913879E+04,8.183828E+04,3.381885E+00,0.000000E+00,4.990864E+00,4.259016E+04,7.348904E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.746425E+00,8.474744E+04,9.196585E+04,3.381885E+00,0.000000E+00,5.748031E+00,8.416719E+04,1.053555E+05,3.381885E+00,0.000000E+00,5.790404E+00,8.922450E+04,9.556175E+04,3.381885E+00,0.000000E+00,5.224814E+00,5.577334E+04,6.741849E+04,3.381885E+00,0.000000E+00,5.544856E+00,7.793753E+04,5.788970E+04,3.381885E+00,0.000000E+00,5.798375E+00,8.966355E+04,1.000841E+05,9.154282E-01,5.770381E+03,1.958928E+00,2.631984E+04,2.744606E+04,9.154282E-01,1.377330E+04,1.837929E+00,1.696614E+04,2.592677E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.644453E+03,1.963095E+00,2.749226E+04,2.980710E+04,9.154282E-01,4.806352E+03,1.924363E+00,2.689797E+04,3.296745E+04,9.154282E-01,3.565439E+03,1.923774E+00,2.813233E+04,3.015112E+04,9.154282E-01,1.091157E+04,1.855309E+00,2.002195E+04,2.363019E+04,9.154282E-01,5.878927E+03,1.913979E+00,2.570961E+04,2.060545E+04,9.154282E-01,3.470692E+03,1.988414E+00,2.894868E+04,3.212844E+04
15:45:00,3.381885E+00,0.000000E+00,5.615093E+00,7.865842E+04,8.136413E+04,3.381885E+00,0.000000E+00,4.989485E+00,4.211092E+04,7.301107E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.746878E+00,8.432942E+04,9.153218E+04,3.381885E+00,0.000000E+00,5.760331E+00,8.392216E+04,1.051293E+05,3.381885E+00,0.000000E+00,5.803362E+00,8.890015E+04,9.525602E+04,3.381885E+00,0.000000E+00,5.202505E+00,5.524912E+04,6.683311E+04,3.381885E+00,0.000000E+00,5.544605E+00,7.744027E+04,5.738972E+04,3.381885E+00,0.000000E+00,5.796857E+00,8.918278E+04,9.960974E+04,9.154282E-01,5.895945E+03,1.950638E+00,2.610174E+04,2.720620E+04,9.154282E-01,1.389886E+04,1.830441E+00,1.675700E+04,2.569474E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.758978E+03,1.968687E+00,2.744017E+04,2.975789E+04,9.154282E-01,4.909838E+03,1.933085E+00,2.689185E+04,3.296933E+04,9.154282E-01,3.692382E+03,1.933169E+00,2.811027E+04,3.013726E+04,9.154282E-01,1.098608E+04,1.854580E+00,1.993930E+04,2.354367E+04,9.154282E-01,6.012769E+03,1.911659E+00,2.554988E+04,2.044435E+04,9.154282E-01,3.596255E+03,1.979905E+00,2.872813E+04,3.188605E+04
16:00:00,3.381885E+00,0.000000E+00,5.612982E+00,7.817099E+04,8.086769E+04,3.381885E+00,0.000000E+00,4.987452E+00,4.162437E+04,7.251344E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.741815E+00,8.384987E+04,9.103753E+04,3.381885E+00,0.000000E+00,5.771530E+00,8.366482E+04,1.048885E+05,3.381885E+00,0.000000E+00,5.814718E+00,8.855792E+04,9.492896E+04,3.381885E+00,0.000000E+00,5.172945E+00,5.464400E+04,6.615376E+04,3.381885E+00,0.000000E+00,5.538849E+00,7.688156E+04,5.681388E+04,3.381885E+00,0.000000E+00,5.794711E+00,8.869496E+04,9.911238E+04,9.154282E-01,6.021508E+03,1.938166E+00,2.583697E+04,2.691766E+04,9.154282E-01,1.402443E+04,1.818704E+00,1.650042E+04,2.541228E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,4.873502E+03,1.972839E+00,2.737199E+04,2.969076E+04,9.154282E-01,5.013324E+03,1.940760E+00,2.687404E+04,3.295761E+04,9.154282E-01,3.819325E+03,1.941092E+00,2.807177E+04,3.010431E+04,9.154282E-01,1.106059E+04,1.851781E+00,1.983354E+04,2.343107E+04,9.154282E-01,6.146611E+03,1.909575E+00,2.539277E+04,2.028320E+04,9.154282E-01,3.721818E+03,1.967259E+00,2.846141E+04,3.159571E+04
16:15:00,3.381885E+00,0.000000E+00,5.615652E+00,7.758228E+04,8.027547E+04,3.381885E+00,0.000000E+00,4.990054E+00,4.103490E+04,7.192108E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.742272E+00,8.329089E+04,9.048966E+04,3.381885E+00,0.000000E+00,5.769840E+00,8.313623E+04,1.043353E+05,3.381885E+00,0.000000E+00,5.812879E+00,8.791212E+04,9.425701E+04,3.381885E+00,0.000000E+00,5.145591E+00,5.397176E+04,6.541675E+04,3.381885E+00,0.000000E+00,5.514486E+00,7.595041E+04,5.581068E+04,3.381885E+00,0.000000E+00,5.797389E+00,8.810633E+04,9.851881E+04,9.154282E-01,6.188925E+03,1.929636E+00,2.557435E+04,2.664584E+04,9.154282E-01,1.419185E+04,1.810681E+00,1.624346E+04,2.514401E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.026202E+03,1.971286E+00,2.720197E+04,2.950981E+04,9.154282E-01,5.151305E+03,1.947083E+00,2.680665E+04,3.289352E+04,9.154282E-01,3.988582E+03,1.946640E+00,2.796445E+04,2.999778E+04,9.154282E-01,1.115993E+04,1.838020E+00,1.958059E+04,2.314951E+04,9.154282E-01,6.325067E+03,1.907420E+00,2.519026E+04,2.007494E+04,9.154282E-01,3.889235E+03,1.958622E+00,2.819760E+04,3.132291E+04
16:30:00,3.381885E+00,0.000000E+00,5.619879E+00,7.701093E+04,7.970769E+04,3.381885E+00,0.000000E+00,4.994110E+00,4.046164E+04,7.135175E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.742714E+00,8.273170E+04,8.992430E+04,3.381885E+00,0.000000E+00,5.761585E+00,8.253441E+04,1.037095E+05,3.381885E+00,0.000000E+00,5.804458E+00,8.719291E+04,9.351291E+04,3.381885E+00,0.000000E+00,5.125851E+00,5.338446E+04,6.478747E+04,3.381885E+00,0.000000E+00,5.480919E+00,7.491657E+04,5.469996E+04,3.381885E+00,0.000000E+00,5.801628E+00,8.753511E+04,9.794979E+04,9.154282E-01,6.356342E+03,1.919985E+00,2.529920E+04,2.635588E+04,9.154282E-01,1.435926E+04,1.801463E+00,1.597315E+04,2.485688E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.178901E+03,1.961746E+00,2.694278E+04,2.922709E+04,9.154282E-01,5.289286E+03,1.951128E+00,2.671382E+04,3.280016E+04,9.154282E-01,4.157839E+03,1.948981E+00,2.782133E+04,2.985057E+04,9.154282E-01,1.125928E+04,1.812376E+00,1.919498E+04,2.271472E+04,9.154282E-01,6.503523E+03,1.901356E+00,2.494410E+04,1.981663E+04,9.154282E-01,4.056653E+03,1.948921E+00,2.792189E+04,3.103256E+04
16:45:00,3.381885E+00,0.000000E+00,5.616390E+00,7.635347E+04,7.903428E+04,3.381885E+00,0.000000E+00,4.990759E+00,3.980572E+04,7.067645E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.750520E+00,8.225468E+04,8.945341E+04,3.381885E+00,0.000000E+00,5.759820E+00,8.200500E+04,1.031884E+05,3.381885E+00,0.000000E+00,5.802580E+00,8.654670E+04,9.287402E+04,3.381885E+00,0.000000E+00,5.109497E+00,5.283493E+04,6.420002E+04,3.381885E+00,0.000000E+00,5.443054E+00,7.383476E+04,5.353973E+04,3.381885E+00,0.000000E+00,5.798099E+00,8.687720E+04,9.727550E+04,9.154282E-01,6.523760E+03,1.915530E+00,2.508206E+04,2.613195E+04,9.154282E-01,1.452668E+04,1.797229E+00,1.575847E+04,2.463421E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.331601E+03,1.946862E+00,2.662395E+04,2.888131E+04,9.154282E-01,5.427268E+03,1.947003E+00,2.652980E+04,3.259926E+04,9.154282E-01,4.327096E+03,1.946348E+00,2.762268E+04,2.963993E+04,9.154282E-01,1.135863E+04,1.780714E+00,1.874221E+04,2.220864E+04,9.154282E-01,6.681978E+03,1.886752E+00,2.460263E+04,1.944820E+04,9.154282E-01,4.224070E+03,1.944487E+00,2.770498E+04,3.080893E+04
17:00:00,3.381885E+00,0.000000E+00,5.599647E+00,7.554814E+04,7.817651E+04,3.381885E+00,0.000000E+00,4.974713E+00,3.900818E+04,6.981746E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.760533E+00,8.180227E+04,8.901568E+04,3.381885E+00,0.000000E+00,5.758108E+00,8.147617E+04,1.026488E+05,3.381885E+00,0.000000E+00,5.801294E+00,8.590706E+04,9.222365E+04,3.381885E+00,0.000000E+00,5.091396E+00,5.226589E+04,6.358380E+04,3.381885E+00,0.000000E+00,5.405424E+00,7.275558E+04,5.237865E+04,3.381885E+00,0.000000E+00,5.781219E+00,8.607034E+04,9.641700E+04,9.154282E-01,6.691177E+03,1.912276E+00,2.487831E+04,2.592378E+04,9.154282E-01,1.469410E+04,1.794067E+00,1.555576E+04,2.442590E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.484300E+03,1.935503E+00,2.634446E+04,2.858865E+04,9.154282E-01,5.565249E+03,1.938897E+00,2.630134E+04,3.235275E+04,9.154282E-01,4.496353E+03,1.940814E+00,2.739167E+04,2.939531E+04,9.154282E-01,1.145797E+04,1.745414E+00,1.824883E+04,2.165842E+04,9.154282E-01,6.860434E+03,1.861556E+00,2.414291E+04,1.894341E+04,9.154282E-01,4.391488E+03,1.941315E+00,2.750215E+04,3.060182E+04
17:15:00,3.381885E+00,0.000000E+00,5.576293E+00,7.451444E+04,7.708621E+04,3.381885E+00,0.000000E+00,4.952291E+00,3.798488E+04,6.872199E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.758784E+00,8.107756E+04,8.827416E+04,3.381885E+00,0.000000E+00,5.765901E+00,8.092593E+04,1.021020E+05,3.381885E+00,0.000000E+00,5.809727E+00,8.521955E+04,9.153900E+04,3.381885E+00,0.000000E+00,5.075577E+00,5.163056E+04,6.290992E+04,3.381885E+00,0.000000E+00,5.382933E+00,7.168050E+04,5.125581E+04,3.381885E+00,0.000000E+00,5.757673E+00,8.503451E+04,9.532659E+04,9.154282E-01,6.900449E+03,1.901430E+00,2.454795E+04,2.557335E+04,9.154282E-01,1.490337E+04,1.783337E+00,1.522670E+04,2.407416E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.675174E+03,1.926915E+00,2.605773E+04,2.828971E+04,9.154282E-01,5.737726E+03,1.928491E+00,2.601272E+04,3.204567E+04,9.154282E-01,4.707925E+03,1.933540E+00,2.709890E+04,2.908758E+04,9.154282E-01,1.158216E+04,1.710751E+00,1.773772E+04,2.109178E+04,9.154282E-01,7.083504E+03,1.831120E+00,2.358011E+04,1.833190E+04,9.154282E-01,4.600759E+03,1.930595E+00,2.717321E+04,3.025313E+04
17:30:00,3.381885E+00,0.000000E+00,5.547253E+00,7.341729E+04,7.592471E+04,3.381885E+00,0.000000E+00,4.924383E+00,3.690036E+04,6.755377E+04,3.381885E+00,4.266774E+04,3.381885E+00,0.000000E+00,0.000000E+00,3.381885E+00,0.000000E+00,5.751445E+00,8.029052E+04,8.746210E+04,3.381885E+00,0.000000E+00,5.776308E+00,8.040484E+04,1.015937E+05,3.381885E+00,0.000000E+00,5.820922E+00,8.456282E+04,9.089470E+04,3.381885E+00,0.000000E+00,5.053029E+00,5.092013E+04,6.214129E+04,3.381885E+00,0.000000E+00,5.363272E+00,7.063696E+04,5.016630E+04,3.381885E+00,0.000000E+00,5.728430E+00,8.393509E+04,9.416572E+04,9.154282E-01,7.109721E+03,1.885611E+00,2.416210E+04,2.515958E+04,9.154282E-01,1.511264E+04,1.767582E+00,1.484156E+04,2.365738E+04,9.154282E-01,2.943603E+04,9.154282E-01,0.000000E+00,0.000000E+00,9.154282E-01,5.866049E+03,1.921551E+00,2.580698E+04,2.803017E+04,9.154282E-01,5.910203E+03,1.916015E+00,2.570098E+04,3.171202E+04,9.154282E-01,4.919496E+03,1.923689E+00,2.677738E+04,2.874681E+04,9.154282E-01,1.170634E+04,1.681707E+00,1.728932E+04,2.059954E+04,9.154282E-01,7.306574E+03,1.797543E+00,2.298223E+04,1.768303E+04,9.154282E-01,4.810031E+03,1.914948E+00,2.678927E+04,2.984181E+04
