Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],BASESYS5 F1:DesPer10:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer10:Des Heat Cap [W],BASESYS5 F1:DesPer10:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer10:Des Sens Cool Cap [W],BASESYS5 F1:DesPer10:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer10:Des Heat Mass Flow [kg/s],DOAS1:DesPer10:Des Heat Cap [W],DOAS1:DesPer10:Des Cool Mass Flow [kg/s],DOAS1:DesPer10:Des Sens Cool Cap [W],DOAS1:DesPer10:Des Tot Cool Cap [W]
12:30:00,3.379880E+00,0.000000E+00,5.985290E+00,1.086181E+05,1.190895E+05,3.379880E+00,0.000000E+00,5.248365E+00,6.914774E+04,1.109478E+05,3.379880E+00,0.000000E+00,5.789749E+00,9.794516E+04,1.341157E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.204882E+00,1.196209E+05,1.301532E+05,3.379880E+00,0.000000E+00,6.204444E+00,1.202340E+05,1.400343E+05,3.379880E+00,0.000000E+00,6.133603E+00,1.147769E+05,1.248699E+05,3.379880E+00,0.000000E+00,5.115878E+00,5.807784E+04,5.205183E+04,3.379880E+00,0.000000E+00,5.787867E+00,9.584543E+04,8.745263E+04,3.379880E+00,0.000000E+00,6.003365E+00,1.086942E+05,1.056302E+05,9.148856E-01,0.000000E+00,1.970988E+00,3.332014E+04,3.646002E+04,9.148856E-01,7.356484E+03,1.836872E+00,2.336511E+04,3.517602E+04,9.148856E-01,1.196969E+03,1.936625E+00,3.063820E+04,4.078581E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.040990E+00,3.641644E+04,3.956769E+04,9.148856E-01,0.000000E+00,2.009594E+00,3.623329E+04,4.186323E+04,9.148856E-01,0.000000E+00,1.984613E+00,3.469128E+04,3.768550E+04,9.148856E-01,9.952674E+03,1.859734E+00,2.102411E+04,1.995017E+04,9.148856E-01,1.759599E+03,2.006561E+00,3.085626E+04,2.899300E+04,9.148856E-01,0.000000E+00,2.042641E+00,3.408598E+04,3.362500E+04
12:45:00,3.379880E+00,0.000000E+00,5.975117E+00,1.097136E+05,1.202001E+05,3.379880E+00,0.000000E+00,5.238172E+00,7.024286E+04,1.120611E+05,3.379880E+00,0.000000E+00,5.779673E+00,9.904152E+04,1.352312E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.196155E+00,1.207188E+05,1.312689E+05,3.379880E+00,0.000000E+00,6.194395E+00,1.213309E+05,1.411483E+05,3.379880E+00,0.000000E+00,6.123072E+00,1.157733E+05,1.258791E+05,3.379880E+00,0.000000E+00,5.108207E+00,5.876655E+04,5.274531E+04,3.379880E+00,0.000000E+00,5.780709E+00,9.675724E+04,8.837632E+04,3.379880E+00,0.000000E+00,5.995939E+00,1.097728E+05,1.067251E+05,9.148856E-01,0.000000E+00,1.977714E+00,3.372250E+04,3.687496E+04,9.148856E-01,7.029202E+03,1.844504E+00,2.377758E+04,3.560405E+04,9.148856E-01,8.696868E+02,1.943590E+00,3.104321E+04,4.120469E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.049344E+00,3.683330E+04,3.999771E+04,9.148856E-01,0.000000E+00,2.016053E+00,3.663267E+04,4.227501E+04,9.148856E-01,0.000000E+00,1.989700E+00,3.504961E+04,3.805449E+04,9.148856E-01,9.743067E+03,1.872664E+00,2.137805E+04,2.031920E+04,9.148856E-01,1.491154E+03,2.017663E+00,3.124864E+04,2.939904E+04,9.148856E-01,0.000000E+00,2.052967E+00,3.451567E+04,3.406868E+04
13:00:00,3.379880E+00,0.000000E+00,5.967410E+00,1.108366E+05,1.213406E+05,3.379880E+00,0.000000E+00,5.230098E+00,7.136177E+04,1.132004E+05,3.379880E+00,0.000000E+00,5.771804E+00,1.001627E+05,1.363733E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.189736E+00,1.218427E+05,1.324122E+05,3.379880E+00,0.000000E+00,6.186828E+00,1.224555E+05,1.422922E+05,3.379880E+00,0.000000E+00,6.115331E+00,1.168008E+05,1.269225E+05,3.379880E+00,0.000000E+00,5.102540E+00,5.947764E+04,5.346433E+04,3.379880E+00,0.000000E+00,5.776679E+00,9.770395E+04,8.933953E+04,3.379880E+00,0.000000E+00,5.991146E+00,1.108808E+05,1.078521E+05,9.148856E-01,0.000000E+00,1.984069E+00,3.412072E+04,3.728545E+04,9.148856E-01,6.701921E+03,1.851610E+00,2.418418E+04,3.602559E+04,9.148856E-01,5.424051E+02,1.950088E+00,3.144302E+04,4.161788E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.057050E+00,3.724293E+04,4.042001E+04,9.148856E-01,0.000000E+00,2.022165E+00,3.702818E+04,4.268264E+04,9.148856E-01,0.000000E+00,1.994692E+00,3.540687E+04,3.842248E+04,9.148856E-01,9.533459E+03,1.884279E+00,2.171733E+04,2.067240E+04,9.148856E-01,1.222710E+03,2.028199E+00,3.163470E+04,2.979887E+04,9.148856E-01,0.000000E+00,2.062580E+00,3.493739E+04,3.450403E+04
13:15:00,3.379880E+00,0.000000E+00,5.962856E+00,1.115414E+05,1.220594E+05,3.379880E+00,0.000000E+00,5.225104E+00,7.206167E+04,1.139162E+05,3.379880E+00,0.000000E+00,5.767101E+00,1.008658E+05,1.370926E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.186589E+00,1.225547E+05,1.331402E+05,3.379880E+00,0.000000E+00,6.182436E+00,1.231621E+05,1.430138E+05,3.379880E+00,0.000000E+00,6.111297E+00,1.174520E+05,1.275874E+05,3.379880E+00,0.000000E+00,5.100003E+00,5.993328E+04,5.392995E+04,3.379880E+00,0.000000E+00,5.776903E+00,9.832625E+04,8.997985E+04,3.379880E+00,0.000000E+00,5.990532E+00,1.115999E+05,1.085898E+05,9.148856E-01,0.000000E+00,1.990381E+00,3.439574E+04,3.757096E+04,9.148856E-01,6.497370E+03,1.858609E+00,2.446687E+04,3.632093E+04,9.148856E-01,3.378540E+02,1.956539E+00,3.171960E+04,4.190575E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.064545E+00,3.752886E+04,4.071677E+04,9.148856E-01,0.000000E+00,2.028261E+00,3.730078E+04,4.296551E+04,9.148856E-01,0.000000E+00,2.000017E+00,3.565478E+04,3.867997E+04,9.148856E-01,9.402455E+03,1.895043E+00,2.196850E+04,2.093582E+04,9.148856E-01,1.054932E+03,2.038592E+00,3.191851E+04,3.009528E+04,9.148856E-01,0.000000E+00,2.072080E+00,3.523995E+04,3.481888E+04
13:30:00,3.379880E+00,0.000000E+00,5.962728E+00,1.122957E+05,1.228344E+05,3.379880E+00,0.000000E+00,5.224387E+00,7.280933E+04,1.146885E+05,3.379880E+00,0.000000E+00,5.766797E+00,1.016181E+05,1.378683E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.188098E+00,1.233187E+05,1.339269E+05,3.379880E+00,0.000000E+00,6.182500E+00,1.239185E+05,1.437915E+05,3.379880E+00,0.000000E+00,6.112059E+00,1.181567E+05,1.283131E+05,3.379880E+00,0.000000E+00,5.100799E+00,6.042611E+04,5.443981E+04,3.379880E+00,0.000000E+00,5.781363E+00,9.899582E+04,9.067435E+04,3.379880E+00,0.000000E+00,5.994728E+00,1.123726E+05,1.093885E+05,9.148856E-01,0.000000E+00,1.997221E+00,3.467665E+04,3.786352E+04,9.148856E-01,6.292819E+03,1.866053E+00,2.475451E+04,3.662238E+04,9.148856E-01,1.333030E+02,1.963504E+00,3.200190E+04,4.220050E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.072422E+00,3.781905E+04,4.101877E+04,9.148856E-01,0.000000E+00,2.034912E+00,3.757958E+04,4.325572E+04,9.148856E-01,0.000000E+00,2.006206E+00,3.591233E+04,3.894864E+04,9.148856E-01,9.271450E+03,1.905170E+00,2.221256E+04,2.119180E+04,9.148856E-01,8.871541E+02,2.048997E+00,3.220244E+04,3.039214E+04,9.148856E-01,0.000000E+00,2.081847E+00,3.554549E+04,3.513746E+04
13:45:00,3.379880E+00,0.000000E+00,5.967560E+00,1.131052E+05,1.236726E+05,3.379880E+00,0.000000E+00,5.228491E+00,7.361077E+04,1.155246E+05,3.379880E+00,0.000000E+00,5.771428E+00,1.024254E+05,1.387074E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.194514E+00,1.241374E+05,1.347753E+05,3.379880E+00,0.000000E+00,6.187554E+00,1.247305E+05,1.446322E+05,3.379880E+00,0.000000E+00,6.117845E+00,1.189175E+05,1.291022E+05,3.379880E+00,0.000000E+00,5.104278E+00,6.094888E+04,5.498500E+04,3.379880E+00,0.000000E+00,5.789152E+00,9.970254E+04,9.141111E+04,3.379880E+00,0.000000E+00,6.003187E+00,1.131930E+05,1.102410E+05,9.148856E-01,0.000000E+00,2.004942E+00,3.496739E+04,3.816737E+04,9.148856E-01,6.088268E+03,1.874297E+00,2.505109E+04,3.693431E+04,9.148856E-01,0.000000E+00,1.971335E+00,3.229386E+04,4.250644E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.080945E+00,3.811644E+04,4.132909E+04,9.148856E-01,0.000000E+00,2.042467E+00,3.786847E+04,4.355748E+04,9.148856E-01,0.000000E+00,2.013504E+00,3.618226E+04,3.923132E+04,9.148856E-01,9.140445E+03,1.914119E+00,2.244347E+04,2.143290E+04,9.148856E-01,7.193763E+02,2.059249E+00,3.248467E+04,3.068725E+04,9.148856E-01,0.000000E+00,2.091884E+00,3.585404E+04,3.545958E+04
14:00:00,3.379880E+00,0.000000E+00,5.976936E+00,1.139655E+05,1.245683E+05,3.379880E+00,0.000000E+00,5.237028E+00,7.446170E+04,1.164192E+05,3.379880E+00,0.000000E+00,5.780583E+00,1.032833E+05,1.396041E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.205109E+00,1.250029E+05,1.356759E+05,3.379880E+00,0.000000E+00,6.197169E+00,1.255935E+05,1.455301E+05,3.379880E+00,0.000000E+00,6.128085E+00,1.197280E+05,1.299474E+05,3.379880E+00,0.000000E+00,5.109345E+00,6.148938E+04,5.555037E+04,3.379880E+00,0.000000E+00,5.798821E+00,1.004303E+05,9.217072E+04,3.379880E+00,0.000000E+00,6.014683E+00,1.140472E+05,1.111311E+05,9.148856E-01,0.000000E+00,2.013584E+00,3.526841E+04,3.848276E+04,9.148856E-01,5.883716E+03,1.883403E+00,2.535730E+04,3.725726E+04,9.148856E-01,0.000000E+00,1.980077E+00,3.259600E+04,4.282384E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.090036E+00,3.842018E+04,4.164647E+04,9.148856E-01,0.000000E+00,2.050962E+00,3.816784E+04,4.387095E+04,9.148856E-01,0.000000E+00,2.021877E+00,3.646418E+04,3.952734E+04,9.148856E-01,9.009441E+03,1.916760E+00,2.260397E+04,2.159059E+04,9.148856E-01,5.515984E+02,2.068768E+00,3.275871E+04,3.097299E+04,9.148856E-01,0.000000E+00,2.101890E+00,3.616225E+04,3.578116E+04
14:15:00,3.379880E+00,0.000000E+00,5.989734E+00,1.141083E+05,1.247380E+05,3.379880E+00,0.000000E+00,5.248927E+00,7.459446E+04,1.165853E+05,3.379880E+00,0.000000E+00,5.793145E+00,1.034234E+05,1.397726E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.218516E+00,1.251524E+05,1.358509E+05,3.379880E+00,0.000000E+00,6.210209E+00,1.257390E+05,1.457008E+05,3.379880E+00,0.000000E+00,6.141643E+00,1.198793E+05,1.301255E+05,3.379880E+00,0.000000E+00,5.114908E+00,6.155144E+04,5.562996E+04,3.379880E+00,0.000000E+00,5.808907E+00,1.005428E+05,9.230526E+04,3.379880E+00,0.000000E+00,6.027659E+00,1.141920E+05,1.113017E+05,9.148856E-01,0.000000E+00,2.022892E+00,3.537231E+04,3.859820E+04,9.148856E-01,5.883716E+03,1.893135E+00,2.546594E+04,3.737918E+04,9.148856E-01,0.000000E+00,1.989477E+00,3.270094E+04,4.294068E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.099322E+00,3.852384E+04,4.176031E+04,9.148856E-01,0.000000E+00,2.060136E+00,3.827026E+04,4.398444E+04,9.148856E-01,0.000000E+00,2.031036E+00,3.656643E+04,3.964117E+04,9.148856E-01,9.009441E+03,1.913325E+00,2.256563E+04,2.153973E+04,9.148856E-01,5.515984E+02,2.074196E+00,3.281931E+04,3.103472E+04,9.148856E-01,0.000000E+00,2.111335E+00,3.626769E+04,3.589590E+04
14:30:00,3.379880E+00,0.000000E+00,6.004800E+00,1.142764E+05,1.249358E+05,3.379880E+00,0.000000E+00,5.263081E+00,7.475240E+04,1.167804E+05,3.379880E+00,0.000000E+00,5.807973E+00,1.035889E+05,1.399693E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.233403E+00,1.253186E+05,1.360438E+05,3.379880E+00,0.000000E+00,6.225517E+00,1.259098E+05,1.458994E+05,3.379880E+00,0.000000E+00,6.157390E+00,1.200550E+05,1.303306E+05,3.379880E+00,0.000000E+00,5.121165E+00,6.162126E+04,5.571920E+04,3.379880E+00,0.000000E+00,5.815634E+00,1.006179E+05,9.238975E+04,3.379880E+00,0.000000E+00,6.041053E+00,1.143415E+05,1.114768E+05,9.148856E-01,0.000000E+00,2.032516E+00,3.547974E+04,3.871718E+04,9.148856E-01,5.883716E+03,1.903158E+00,2.557782E+04,3.750439E+04,9.148856E-01,0.000000E+00,1.999190E+00,3.280935E+04,4.306103E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.108359E+00,3.862472E+04,4.187069E+04,9.148856E-01,0.000000E+00,2.069636E+00,3.837631E+04,4.410158E+04,9.148856E-01,0.000000E+00,2.040627E+00,3.667349E+04,3.975992E+04,9.148856E-01,9.009441E+03,1.907610E+00,2.250186E+04,2.146540E+04,9.148856E-01,5.515984E+02,2.073369E+00,3.281008E+04,3.101718E+04,9.148856E-01,0.000000E+00,2.119912E+00,3.636343E+04,3.599973E+04
14:45:00,3.379880E+00,0.000000E+00,6.021034E+00,1.144576E+05,1.251478E+05,3.379880E+00,0.000000E+00,5.278419E+00,7.492355E+04,1.169904E+05,3.379880E+00,0.000000E+00,5.823968E+00,1.037674E+05,1.401803E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.248601E+00,1.254882E+05,1.362398E+05,3.379880E+00,0.000000E+00,6.241983E+00,1.260935E+05,1.461121E+05,3.379880E+00,0.000000E+00,6.174258E+00,1.202432E+05,1.305492E+05,3.379880E+00,0.000000E+00,5.126576E+00,6.168164E+04,5.579606E+04,3.379880E+00,0.000000E+00,5.819509E+00,1.006611E+05,9.244122E+04,3.379880E+00,0.000000E+00,6.053721E+00,1.144828E+05,1.116418E+05,9.148856E-01,0.000000E+00,2.042053E+00,3.558621E+04,3.883465E+04,9.148856E-01,5.883716E+03,1.913079E+00,2.568857E+04,3.762787E+04,9.148856E-01,0.000000E+00,2.008812E+00,3.291676E+04,4.317982E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.116688E+00,3.871770E+04,4.197195E+04,9.148856E-01,0.000000E+00,2.079059E+00,3.848149E+04,4.421731E+04,9.148856E-01,0.000000E+00,2.050247E+00,3.678087E+04,3.987852E+04,9.148856E-01,9.009441E+03,1.899404E+00,2.241027E+04,2.135989E+04,9.148856E-01,5.515984E+02,2.069928E+00,3.277168E+04,3.097185E+04,9.148856E-01,0.000000E+00,2.125757E+00,3.642869E+04,3.606820E+04
15:00:00,3.379880E+00,0.000000E+00,6.037566E+00,1.146421E+05,1.253629E+05,3.379880E+00,0.000000E+00,5.294107E+00,7.509861E+04,1.172040E+05,3.379880E+00,0.000000E+00,5.840267E+00,1.039493E+05,1.403944E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.263252E+00,1.256517E+05,1.364283E+05,3.379880E+00,0.000000E+00,6.258735E+00,1.262805E+05,1.463276E+05,3.379880E+00,0.000000E+00,6.191403E+00,1.204346E+05,1.307707E+05,3.379880E+00,0.000000E+00,5.130367E+00,6.172394E+04,5.585020E+04,3.379880E+00,0.000000E+00,5.824372E+00,1.007154E+05,9.251585E+04,3.379880E+00,0.000000E+00,6.064906E+00,1.146076E+05,1.117873E+05,9.148856E-01,0.000000E+00,2.051120E+00,3.568742E+04,3.894579E+04,9.148856E-01,5.883716E+03,1.922517E+00,2.579392E+04,3.774478E+04,9.148856E-01,0.000000E+00,2.017960E+00,3.301888E+04,4.329222E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.123900E+00,3.879820E+04,4.205904E+04,9.148856E-01,0.000000E+00,2.088017E+00,3.858149E+04,4.432684E+04,9.148856E-01,0.000000E+00,2.059519E+00,3.688437E+04,3.999230E+04,9.148856E-01,9.009441E+03,1.896198E+00,2.237449E+04,2.132193E+04,9.148856E-01,5.515984E+02,2.059624E+00,3.265667E+04,3.083835E+04,9.148856E-01,0.000000E+00,2.127689E+00,3.645025E+04,3.608737E+04
15:15:00,3.379880E+00,0.000000E+00,6.053678E+00,1.139151E+05,1.246495E+05,3.379880E+00,0.000000E+00,5.309456E+00,7.436308E+04,1.164858E+05,3.379880E+00,0.000000E+00,5.856166E+00,1.032199E+05,1.396773E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.277000E+00,1.249085E+05,1.356929E+05,3.379880E+00,0.000000E+00,6.275047E+00,1.255557E+05,1.456135E+05,3.379880E+00,0.000000E+00,6.208083E+00,1.197852E+05,1.301357E+05,3.379880E+00,0.000000E+00,5.124264E+00,6.107506E+04,5.517472E+04,3.379880E+00,0.000000E+00,5.826908E+00,9.999991E+04,9.179518E+04,3.379880E+00,0.000000E+00,6.067216E+00,1.137623E+05,1.109229E+05,9.148856E-01,0.000000E+00,2.059349E+00,3.553382E+04,3.879651E+04,9.148856E-01,6.129178E+03,1.931106E+00,2.564433E+04,3.760014E+04,9.148856E-01,0.000000E+00,2.026270E+00,3.286619E+04,4.314353E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.129493E+00,3.861794E+04,4.187895E+04,9.148856E-01,0.000000E+00,2.096145E+00,3.842676E+04,4.417582E+04,9.148856E-01,0.000000E+00,2.068057E+00,3.675354E+04,3.986653E+04,9.148856E-01,9.166646E+03,1.896930E+00,2.222545E+04,2.117527E+04,9.148856E-01,7.529318E+02,2.047659E+00,3.232179E+04,3.048297E+04,9.148856E-01,0.000000E+00,2.126383E+00,3.619988E+04,3.582840E+04
15:30:00,3.379880E+00,0.000000E+00,6.068961E+00,1.131788E+05,1.239253E+05,3.379880E+00,0.000000E+00,5.324059E+00,7.361924E+04,1.157573E+05,3.379880E+00,0.000000E+00,5.871256E+00,1.024815E+05,1.389495E+05,3.379880E+00,5.486914E+04,3.379880E+00,0.000000E+00,0.000000E+00,3.379880E+00,0.000000E+00,6.289843E+00,1.241552E+05,1.349463E+05,3.379880E+00,0.000000E+00,6.290506E+00,1.248214E+05,1.448886E+05,3.379880E+00,0.000000E+00,6.223829E+00,1.191255E+05,1.294886E+05,3.379880E+00,0.000000E+00,5.111621E+00,6.035320E+04,5.441300E+04,3.379880E+00,0.000000E+00,5.829772E+00,9.928807E+04,9.107757E+04,3.379880E+00,0.000000E+00,6.065670E+00,1.128739E+05,1.100225E+05,9.148856E-01,0.000000E+00,2.066458E+00,3.536772E+04,3.863305E+04,9.148856E-01,6.374639E+03,1.938561E+00,2.548210E+04,3.744095E+04,9.148856E-01,2.151234E+02,2.033457E+00,3.270096E+04,4.298059E+04,9.148856E-01,3.272817E+04,9.148856E-01,0.000000E+00,0.000000E+00,9.148856E-01,0.000000E+00,2.133302E+00,3.841776E+04,4.167680E+04,9.148856E-01,0.000000E+00,2.103160E+00,3.825960E+04,4.401078E+04,9.148856E-01,0.000000E+00,2.075540E+00,3.661091E+04,3.972730E+04,9.148856E-01,9.323852E+03,1.895302E+00,2.205006E+04,2.099499E+04,9.148856E-01,9.542653E+02,2.042197E+00,3.205949E+04,3.021759E+04,9.148856E-01,0.000000E+00,2.121749E+00,3.591235E+04,3.552895E+04
