Time,BASESYS5 F1:DesPer 1:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Heat Cap [W],BASESYS5 F1:DesPer 1:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 1:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 1:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 2:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Heat Cap [W],BASESYS5 F1:DesPer 2:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 2:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 2:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 3:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Heat Cap [W],BASESYS5 F1:DesPer 3:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 3:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 3:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 4:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Heat Cap [W],BASESYS5 F1:DesPer 4:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 4:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 4:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 5:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Heat Cap [W],BASESYS5 F1:DesPer 5:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 5:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 5:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 6:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Heat Cap [W],BASESYS5 F1:DesPer 6:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 6:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 6:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 7:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Heat Cap [W],BASESYS5 F1:DesPer 7:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 7:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 7:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 8:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Heat Cap [W],BASESYS5 F1:DesPer 8:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 8:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 8:Des Tot Cool Cap [W],BASESYS5 F1:DesPer 9:Des Heat Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Heat Cap [W],BASESYS5 F1:DesPer 9:Des Cool Mass Flow [kg/s],BASESYS5 F1:DesPer 9:Des Sens Cool Cap [W],BASESYS5 F1:DesPer 9:Des Tot Cool Cap [W],DOAS1:DesPer 1:Des Heat Mass Flow [kg/s],DOAS1:DesPer 1:Des Heat Cap [W],DOAS1:DesPer 1:Des Cool Mass Flow [kg/s],DOAS1:DesPer 1:Des Sens Cool Cap [W],DOAS1:DesPer 1:Des Tot Cool Cap [W],DOAS1:DesPer 2:Des Heat Mass Flow [kg/s],DOAS1:DesPer 2:Des Heat Cap [W],DOAS1:DesPer 2:Des Cool Mass Flow [kg/s],DOAS1:DesPer 2:Des Sens Cool Cap [W],DOAS1:DesPer 2:Des Tot Cool Cap [W],DOAS1:DesPer 3:Des Heat Mass Flow [kg/s],DOAS1:DesPer 3:Des Heat Cap [W],DOAS1:DesPer 3:Des Cool Mass Flow [kg/s],DOAS1:DesPer 3:Des Sens Cool Cap [W],DOAS1:DesPer 3:Des Tot Cool Cap [W],DOAS1:DesPer 4:Des Heat Mass Flow [kg/s],DOAS1:DesPer 4:Des Heat Cap [W],DOAS1:DesPer 4:Des Cool Mass Flow [kg/s],DOAS1:DesPer 4:Des Sens Cool Cap [W],DOAS1:DesPer 4:Des Tot Cool Cap [W],DOAS1:DesPer 5:Des Heat Mass Flow [kg/s],DOAS1:DesPer 5:Des Heat Cap [W],DOAS1:DesPer 5:Des Cool Mass Flow [kg/s],DOAS1:DesPer 5:Des Sens Cool Cap [W],DOAS1:DesPer 5:Des Tot Cool Cap [W],DOAS1:DesPer 6:Des Heat Mass Flow [kg/s],DOAS1:DesPer 6:Des Heat Cap [W],DOAS1:DesPer 6:Des Cool Mass Flow [kg/s],DOAS1:DesPer 6:Des Sens Cool Cap [W],DOAS1:DesPer 6:Des Tot Cool Cap [W],DOAS1:DesPer 7:Des Heat Mass Flow [kg/s],DOAS1:DesPer 7:Des Heat Cap [W],DOAS1:DesPer 7:Des Cool Mass Flow [kg/s],DOAS1:DesPer 7:Des Sens Cool Cap [W],DOAS1:DesPer 7:Des Tot Cool Cap [W],DOAS1:DesPer 8:Des Heat Mass Flow [kg/s],DOAS1:DesPer 8:Des Heat Cap [W],DOAS1:DesPer 8:Des Cool Mass Flow [kg/s],DOAS1:DesPer 8:Des Sens Cool Cap [W],DOAS1:DesPer 8:Des Tot Cool Cap [W],DOAS1:DesPer 9:Des Heat Mass Flow [kg/s],DOAS1:DesPer 9:Des Heat Cap [W],DOAS1:DesPer 9:Des Cool Mass Flow [kg/s],DOAS1:DesPer 9:Des Sens Cool Cap [W],DOAS1:DesPer 9:Des Tot Cool Cap [W]
14:00:00,3.282445E+00,0.000000E+00,5.947827E+00,1.106286E+05,1.342911E+05,3.282445E+00,0.000000E+00,5.164971E+00,6.725832E+04,1.224399E+05,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.077416E+00,1.180121E+05,1.261609E+05,3.282445E+00,0.000000E+00,6.671628E+00,1.236544E+05,1.418473E+05,3.282445E+00,0.000000E+00,6.493558E+00,1.130911E+05,1.411483E+05,3.282445E+00,0.000000E+00,5.987346E+00,9.061989E+04,5.582827E+04,3.282445E+00,0.000000E+00,5.835715E+00,1.057492E+05,1.063497E+05,3.282445E+00,0.000000E+00,6.097224E+00,1.179034E+05,1.217721E+05,8.885112E-01,0.000000E+00,2.132548E+00,3.578117E+04,4.266340E+04,8.885112E-01,7.321190E+03,1.849757E+00,2.324957E+04,3.874479E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.171322E+00,3.782114E+04,4.048381E+04,8.885112E-01,0.000000E+00,2.208221E+00,3.796522E+04,4.318968E+04,8.885112E-01,0.000000E+00,2.143813E+00,3.492485E+04,4.282144E+04,8.885112E-01,3.482029E+03,2.208410E+00,3.109262E+04,2.214390E+04,8.885112E-01,0.000000E+00,2.232385E+00,3.591357E+04,3.666353E+04,8.885112E-01,0.000000E+00,2.204439E+00,3.810156E+04,3.961668E+04
14:15:00,3.282445E+00,0.000000E+00,5.960151E+00,1.107661E+05,1.344534E+05,3.282445E+00,0.000000E+00,5.176472E+00,6.738663E+04,1.226002E+05,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.089874E+00,1.181511E+05,1.263239E+05,3.282445E+00,0.000000E+00,6.682772E+00,1.237788E+05,1.419908E+05,3.282445E+00,0.000000E+00,6.505578E+00,1.132252E+05,1.413040E+05,3.282445E+00,0.000000E+00,5.989280E+00,9.064145E+04,5.585418E+04,3.282445E+00,0.000000E+00,5.842599E+00,1.058260E+05,1.064413E+05,3.282445E+00,0.000000E+00,6.108436E+00,1.180285E+05,1.219186E+05,8.885112E-01,0.000000E+00,2.148617E+00,3.596055E+04,4.285883E+04,8.885112E-01,7.321190E+03,1.866366E+00,2.343498E+04,3.895146E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.187265E+00,3.799910E+04,4.067720E+04,8.885112E-01,0.000000E+00,2.216130E+00,3.805351E+04,4.328755E+04,8.885112E-01,0.000000E+00,2.152631E+00,3.502328E+04,4.293103E+04,8.885112E-01,3.482029E+03,2.205034E+00,3.105494E+04,2.209863E+04,8.885112E-01,0.000000E+00,2.244030E+00,3.604358E+04,3.679845E+04,8.885112E-01,0.000000E+00,2.219398E+00,3.826854E+04,3.979681E+04
14:30:00,3.282445E+00,0.000000E+00,5.972894E+00,1.109083E+05,1.346201E+05,3.282445E+00,0.000000E+00,5.188436E+00,6.752014E+04,1.227655E+05,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.102742E+00,1.182947E+05,1.264912E+05,3.282445E+00,0.000000E+00,6.695231E+00,1.239178E+05,1.421499E+05,3.282445E+00,0.000000E+00,6.519121E+00,1.133764E+05,1.414781E+05,3.282445E+00,0.000000E+00,5.991698E+00,9.066844E+04,5.589248E+04,3.282445E+00,0.000000E+00,5.844373E+00,1.058458E+05,1.064594E+05,3.282445E+00,0.000000E+00,6.119033E+00,1.181467E+05,1.220565E+05,8.885112E-01,0.000000E+00,2.164569E+00,3.613862E+04,4.305206E+04,8.885112E-01,7.321190E+03,1.882840E+00,2.361887E+04,3.915555E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.203049E+00,3.817531E+04,4.086793E+04,8.885112E-01,0.000000E+00,2.225090E+00,3.815352E+04,4.339753E+04,8.885112E-01,0.000000E+00,2.162668E+00,3.513532E+04,4.305486E+04,8.885112E-01,3.482029E+03,2.196833E+00,3.096339E+04,2.199496E+04,8.885112E-01,0.000000E+00,2.250535E+00,3.611620E+04,3.687080E+04,8.885112E-01,0.000000E+00,2.232856E+00,3.841877E+04,3.995752E+04
14:45:00,3.282445E+00,0.000000E+00,5.984386E+00,1.110366E+05,1.347695E+05,3.282445E+00,0.000000E+00,5.199118E+00,6.763933E+04,1.229120E+05,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.114399E+00,1.184248E+05,1.266419E+05,3.282445E+00,0.000000E+00,6.708034E+00,1.240607E+05,1.423126E+05,3.282445E+00,0.000000E+00,6.533152E+00,1.135329E+05,1.416576E+05,3.282445E+00,0.000000E+00,5.992832E+00,9.068109E+04,5.591159E+04,3.282445E+00,0.000000E+00,5.842347E+00,1.058232E+05,1.064359E+05,3.282445E+00,0.000000E+00,6.128273E+00,1.182498E+05,1.221767E+05,8.885112E-01,0.000000E+00,2.179890E+00,3.630965E+04,4.323692E+04,8.885112E-01,7.321190E+03,1.898694E+00,2.379586E+04,3.935105E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.218165E+00,3.834404E+04,4.104985E+04,8.885112E-01,0.000000E+00,2.234533E+00,3.825894E+04,4.351265E+04,8.885112E-01,0.000000E+00,2.173280E+00,3.525378E+04,4.318481E+04,8.885112E-01,3.482029E+03,2.186654E+00,3.084979E+04,2.186860E+04,8.885112E-01,0.000000E+00,2.255028E+00,3.616637E+04,3.692281E+04,8.885112E-01,0.000000E+00,2.243420E+00,3.853670E+04,4.008167E+04
15:00:00,3.282445E+00,0.000000E+00,5.994765E+00,1.111524E+05,1.349050E+05,3.282445E+00,0.000000E+00,5.208748E+00,6.774680E+04,1.230444E+05,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.124937E+00,1.185424E+05,1.267786E+05,3.282445E+00,0.000000E+00,6.719641E+00,1.241902E+05,1.424592E+05,3.282445E+00,0.000000E+00,6.546925E+00,1.136866E+05,1.418332E+05,3.282445E+00,0.000000E+00,5.991900E+00,9.067067E+04,5.590096E+04,3.282445E+00,0.000000E+00,5.841573E+00,1.058146E+05,1.064403E+05,3.282445E+00,0.000000E+00,6.128716E+00,1.182548E+05,1.221733E+05,8.885112E-01,0.000000E+00,2.193979E+00,3.646693E+04,4.340599E+04,8.885112E-01,7.321190E+03,1.913353E+00,2.395950E+04,3.953069E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.232010E+00,3.849860E+04,4.121559E+04,8.885112E-01,0.000000E+00,2.243957E+00,3.836413E+04,4.362686E+04,8.885112E-01,0.000000E+00,2.183888E+00,3.537220E+04,4.331385E+04,8.885112E-01,3.482029E+03,2.182870E+00,3.080755E+04,2.182746E+04,8.885112E-01,0.000000E+00,2.251712E+00,3.612937E+04,3.687393E+04,8.885112E-01,0.000000E+00,2.250649E+00,3.861741E+04,4.016506E+04
15:15:00,3.282445E+00,0.000000E+00,6.003598E+00,1.104890E+05,1.342442E+05,3.282445E+00,0.000000E+00,5.216955E+00,6.707645E+04,1.223776E+05,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.133915E+00,1.178806E+05,1.261205E+05,3.282445E+00,0.000000E+00,6.730416E+00,1.243104E+05,1.425959E+05,3.282445E+00,0.000000E+00,6.560188E+00,1.138347E+05,1.420022E+05,3.282445E+00,0.000000E+00,5.981252E+00,9.055184E+04,5.576084E+04,3.282445E+00,0.000000E+00,5.839863E+00,1.049940E+05,1.056059E+05,3.282445E+00,0.000000E+00,6.122580E+00,1.174393E+05,1.213364E+05,8.885112E-01,0.000000E+00,2.206302E+00,3.639825E+04,4.334289E+04,8.885112E-01,7.527433E+03,1.926289E+00,2.389766E+04,3.947728E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.244056E+00,3.842683E+04,4.114918E+04,8.885112E-01,0.000000E+00,2.252837E+00,3.846325E+04,4.373376E+04,8.885112E-01,0.000000E+00,2.193860E+00,3.548350E+04,4.343427E+04,8.885112E-01,3.482029E+03,2.179802E+00,3.077331E+04,2.179146E+04,8.885112E-01,0.000000E+00,2.244479E+00,3.583169E+04,3.655949E+04,8.885112E-01,0.000000E+00,2.255451E+00,3.846879E+04,4.001473E+04
15:30:00,3.282445E+00,0.000000E+00,6.001568E+00,1.097045E+05,1.334313E+05,3.282445E+00,0.000000E+00,5.214858E+00,6.629113E+04,1.215609E+05,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.131939E+00,1.170967E+05,1.253095E+05,3.282445E+00,0.000000E+00,6.740051E+00,1.244180E+05,1.427185E+05,3.282445E+00,0.000000E+00,6.572214E+00,1.139689E+05,1.421551E+05,3.282445E+00,0.000000E+00,5.960295E+00,9.031796E+04,5.548657E+04,3.282445E+00,0.000000E+00,5.839393E+00,1.041873E+05,1.047856E+05,3.282445E+00,0.000000E+00,6.119803E+00,1.166612E+05,1.205604E+05,8.885112E-01,0.000000E+00,2.216449E+00,3.630528E+04,4.325295E+04,8.885112E-01,7.733677E+03,1.937108E+00,2.381219E+04,3.939701E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.253898E+00,3.833046E+04,4.105561E+04,8.885112E-01,0.000000E+00,2.260688E+00,3.855090E+04,4.382757E+04,8.885112E-01,0.000000E+00,2.202101E+00,3.557550E+04,4.353238E+04,8.885112E-01,3.482029E+03,2.176273E+00,3.073390E+04,2.174749E+04,8.885112E-01,0.000000E+00,2.240539E+00,3.557076E+04,3.629523E+04,8.885112E-01,0.000000E+00,2.250162E+00,3.820754E+04,3.973417E+04
15:45:00,3.282445E+00,0.000000E+00,5.994330E+00,1.088618E+05,1.325644E+05,3.282445E+00,0.000000E+00,5.207944E+00,6.545209E+04,1.206896E+05,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.124660E+00,1.162536E+05,1.244442E+05,3.282445E+00,0.000000E+00,6.748345E+00,1.245105E+05,1.428238E+05,3.282445E+00,0.000000E+00,6.582620E+00,1.140850E+05,1.422872E+05,3.282445E+00,0.000000E+00,5.930513E+00,8.998562E+04,5.510372E+04,3.282445E+00,0.000000E+00,5.837627E+00,1.033660E+05,1.039516E+05,3.282445E+00,0.000000E+00,6.116272E+00,1.158747E+05,1.197580E+05,8.885112E-01,0.000000E+00,2.223978E+00,3.618310E+04,4.313089E+04,8.885112E-01,7.939920E+03,1.945385E+00,2.369835E+04,3.928472E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.261098E+00,3.820460E+04,4.092975E+04,8.885112E-01,0.000000E+00,2.266936E+00,3.862065E+04,4.390131E+04,8.885112E-01,0.000000E+00,2.207855E+00,3.563973E+04,4.359931E+04,8.885112E-01,3.482029E+03,2.170031E+00,3.066422E+04,2.167018E+04,8.885112E-01,0.000000E+00,2.232300E+00,3.526185E+04,3.597259E+04,8.885112E-01,0.000000E+00,2.239037E+00,3.788115E+04,3.938679E+04
16:00:00,3.282445E+00,0.000000E+00,5.992764E+00,1.080824E+05,1.317891E+05,3.282445E+00,0.000000E+00,5.206329E+00,6.467217E+04,1.199061E+05,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.123062E+00,1.154739E+05,1.236704E+05,3.282445E+00,0.000000E+00,6.745098E+00,1.244743E+05,1.427709E+05,3.282445E+00,0.000000E+00,6.580301E+00,1.140592E+05,1.422449E+05,3.282445E+00,0.000000E+00,5.892881E+00,8.956568E+04,5.462194E+04,3.282445E+00,0.000000E+00,5.822510E+00,1.023958E+05,1.029327E+05,3.282445E+00,0.000000E+00,6.117754E+00,1.151442E+05,1.190172E+05,8.885112E-01,0.000000E+00,2.222473E+00,3.596007E+04,4.289236E+04,8.885112E-01,8.146163E+03,1.944896E+00,2.348666E+04,3.905677E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.259236E+00,3.797758E+04,4.068746E+04,8.885112E-01,0.000000E+00,2.270509E+00,3.866053E+04,4.394155E+04,8.885112E-01,0.000000E+00,2.210387E+00,3.566801E+04,4.362642E+04,8.885112E-01,3.482029E+03,2.154007E+00,3.048535E+04,2.146887E+04,8.885112E-01,0.000000E+00,2.224912E+00,3.496242E+04,3.566030E+04,8.885112E-01,0.000000E+00,2.230065E+00,3.757878E+04,3.907614E+04
16:15:00,3.282445E+00,0.000000E+00,5.991581E+00,1.070533E+05,1.307409E+05,3.282445E+00,0.000000E+00,5.204922E+00,6.364057E+04,1.188508E+05,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.121866E+00,1.144446E+05,1.226236E+05,3.282445E+00,0.000000E+00,6.735248E+00,1.243645E+05,1.426505E+05,3.282445E+00,0.000000E+00,6.570238E+00,1.139469E+05,1.421203E+05,3.282445E+00,0.000000E+00,5.864417E+00,8.924807E+04,5.426614E+04,3.282445E+00,0.000000E+00,5.800985E+00,1.010869E+05,1.015711E+05,3.282445E+00,0.000000E+00,6.119398E+00,1.141664E+05,1.180287E+05,8.885112E-01,0.000000E+00,2.213230E+00,3.558190E+04,4.249127E+04,8.885112E-01,8.421154E+03,1.936933E+00,2.312280E+04,3.866671E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.249616E+00,3.759521E+04,4.028267E+04,8.885112E-01,0.000000E+00,2.270634E+00,3.866194E+04,4.393934E+04,8.885112E-01,0.000000E+00,2.209059E+00,3.565319E+04,4.360599E+04,8.885112E-01,3.482029E+03,2.126363E+00,3.017677E+04,2.112133E+04,8.885112E-01,8.571149E+01,2.216078E+00,3.457454E+04,3.525834E+04,8.885112E-01,0.000000E+00,2.218563E+00,3.718076E+04,3.866104E+04
16:30:00,3.282445E+00,0.000000E+00,5.998029E+00,1.061094E+05,1.297887E+05,3.282445E+00,0.000000E+00,5.210704E+00,6.268917E+04,1.178914E+05,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.128362E+00,1.135012E+05,1.216731E+05,3.282445E+00,0.000000E+00,6.730713E+00,1.243139E+05,1.426164E+05,3.282445E+00,0.000000E+00,6.565850E+00,1.138980E+05,1.420890E+05,3.282445E+00,0.000000E+00,5.843208E+00,8.901138E+04,5.400281E+04,3.282445E+00,0.000000E+00,5.774582E+00,9.972364E+04,1.001504E+05,3.282445E+00,0.000000E+00,6.112172E+00,1.130896E+05,1.169243E+05,8.885112E-01,0.000000E+00,2.198477E+00,3.514225E+04,4.202729E+04,8.885112E-01,8.696145E+03,1.923608E+00,2.269908E+04,3.821375E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.234490E+00,3.715139E+04,3.981526E+04,8.885112E-01,0.000000E+00,2.264591E+00,3.859449E+04,4.385983E+04,8.885112E-01,0.000000E+00,2.204664E+00,3.560414E+04,4.354909E+04,8.885112E-01,3.482029E+03,2.090891E+00,2.978081E+04,2.068127E+04,8.885112E-01,3.749878E+02,2.197133E+00,3.407377E+04,3.472845E+04,8.885112E-01,0.000000E+00,2.211190E+00,3.682884E+04,3.829732E+04
16:45:00,3.282445E+00,0.000000E+00,6.006174E+00,1.051843E+05,1.288629E+05,3.282445E+00,0.000000E+00,5.218058E+00,6.175531E+04,1.169565E+05,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.136567E+00,1.125768E+05,1.207491E+05,3.282445E+00,0.000000E+00,6.725663E+00,1.242575E+05,1.425528E+05,3.282445E+00,0.000000E+00,6.561604E+00,1.138506E+05,1.420360E+05,3.282445E+00,0.000000E+00,5.821923E+00,8.877381E+04,5.373034E+04,3.282445E+00,0.000000E+00,5.744940E+00,9.832420E+04,9.868393E+04,3.282445E+00,0.000000E+00,6.091532E+00,1.118631E+05,1.156395E+05,8.885112E-01,0.000000E+00,2.183977E+00,3.470542E+04,4.157191E+04,8.885112E-01,8.971136E+03,1.910511E+00,2.227790E+04,3.776929E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.219648E+00,3.671074E+04,3.935667E+04,8.885112E-01,0.000000E+00,2.255261E+00,3.849035E+04,4.374364E+04,8.885112E-01,0.000000E+00,2.198383E+00,3.553404E+04,4.347071E+04,8.885112E-01,3.482029E+03,2.049965E+00,2.932397E+04,2.017666E+04,8.885112E-01,6.642641E+02,2.167586E+00,3.345468E+04,3.406555E+04,8.885112E-01,0.000000E+00,2.204058E+00,3.647958E+04,3.793775E+04
17:00:00,3.282445E+00,0.000000E+00,6.003192E+00,1.041351E+05,1.277887E+05,3.282445E+00,0.000000E+00,5.214840E+00,6.070347E+04,1.158735E+05,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.133619E+00,1.115280E+05,1.196774E+05,3.282445E+00,0.000000E+00,6.729044E+00,1.242953E+05,1.425923E+05,3.282445E+00,0.000000E+00,6.566602E+00,1.139064E+05,1.420963E+05,3.282445E+00,0.000000E+00,5.804548E+00,8.857988E+04,5.351273E+04,3.282445E+00,0.000000E+00,5.717509E+00,9.694941E+04,9.724816E+04,3.282445E+00,0.000000E+00,6.063518E+00,1.105544E+05,1.142723E+05,8.885112E-01,0.000000E+00,2.171624E+00,3.429254E+04,4.114161E+04,8.885112E-01,9.246127E+03,1.899512E+00,2.188015E+04,3.735077E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.207002E+00,3.629459E+04,3.892361E+04,8.885112E-01,0.000000E+00,2.243577E+00,3.835993E+04,4.360033E+04,8.885112E-01,0.000000E+00,2.189246E+00,3.543205E+04,4.335654E+04,8.885112E-01,3.482029E+03,2.006537E+00,2.883920E+04,1.964110E+04,8.885112E-01,9.535404E+02,2.131883E+00,3.276686E+04,3.333137E+04,8.885112E-01,0.000000E+00,2.188590E+00,3.603728E+04,3.747201E+04
17:15:00,3.282445E+00,0.000000E+00,5.984235E+00,1.026537E+05,1.262406E+05,3.282445E+00,0.000000E+00,5.196507E+00,5.922901E+04,1.143178E+05,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.114584E+00,1.100457E+05,1.181319E+05,3.282445E+00,0.000000E+00,6.734010E+00,1.243506E+05,1.426569E+05,3.282445E+00,0.000000E+00,6.574949E+00,1.139995E+05,1.422041E+05,3.282445E+00,0.000000E+00,5.785301E+00,8.836504E+04,5.327084E+04,3.282445E+00,0.000000E+00,5.690161E+00,9.530834E+04,9.554184E+04,3.282445E+00,0.000000E+00,6.034115E+00,1.089812E+05,1.126410E+05,8.885112E-01,2.151716E+02,2.158945E+00,3.380728E+04,4.063604E+04,8.885112E-01,9.589866E+03,1.888189E+00,2.141002E+04,3.685693E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.194084E+00,3.580665E+04,3.841604E+04,8.885112E-01,0.000000E+00,2.228655E+00,3.819337E+04,4.341599E+04,8.885112E-01,0.000000E+00,2.177270E+00,3.529836E+04,4.320767E+04,8.885112E-01,3.482029E+03,1.966456E+00,2.839178E+04,1.914883E+04,8.885112E-01,1.315136E+03,2.091667E+00,3.195635E+04,3.247014E+04,8.885112E-01,0.000000E+00,2.166970E+00,3.545890E+04,3.686140E+04
17:30:00,3.282445E+00,0.000000E+00,5.957977E+00,1.010908E+05,1.246134E+05,3.282445E+00,0.000000E+00,5.171211E+00,5.767688E+04,1.126799E+05,3.282445E+00,4.405187E+04,3.282445E+00,0.000000E+00,0.000000E+00,3.282445E+00,0.000000E+00,6.088205E+00,1.084815E+05,1.165075E+05,3.282445E+00,0.000000E+00,6.728056E+00,1.242841E+05,1.425806E+05,3.282445E+00,0.000000E+00,6.572600E+00,1.139732E+05,1.421725E+05,3.282445E+00,0.000000E+00,5.765272E+00,8.814148E+04,5.301595E+04,3.282445E+00,0.000000E+00,5.665052E+00,9.369225E+04,9.386604E+04,3.282445E+00,0.000000E+00,6.004006E+00,1.074001E+05,1.109954E+05,8.885112E-01,5.589104E+02,2.142995E+00,3.328549E+04,4.009054E+04,8.885112E-01,9.933605E+03,1.873724E+00,2.090481E+04,3.632364E+04,8.885112E-01,2.928476E+04,8.885112E-01,0.000000E+00,0.000000E+00,8.885112E-01,0.000000E+00,2.177935E+00,3.528265E+04,3.786913E+04,8.885112E-01,0.000000E+00,2.212735E+00,3.801566E+04,4.322097E+04,8.885112E-01,0.000000E+00,2.161709E+00,3.512467E+04,4.301523E+04,8.885112E-01,3.482029E+03,1.928329E+00,2.796617E+04,1.868059E+04,8.885112E-01,1.676731E+03,2.049105E+00,3.111965E+04,3.157949E+04,8.885112E-01,0.000000E+00,2.137446E+00,3.479229E+04,3.615210E+04
